state,key,svn,english,translation
UPDATED,logistics_log_transferstoragefull1,3400,out of the *X desired (destination storage full),aus dem *X gewünscht (Zielspeicher voll)
PREVIOUS,logistics_log_transferstoragefull1,3329,out of the *X ordered (destination storage full),aus dem *X bestellt (Zielspeicher voll)
UPDATED,logistics_item_none,3400,SELECT ITEM,ITEM AUSWÄHLEN
PREVIOUS,logistics_item_none,3239,Select Item,Artikel auswählen
UPDATED,powergrid_demand,3400,DEMAND: *X MW,NACHFRAGE: *X MW
PREVIOUS,powergrid_demand,2383,DEMAND *X Mw,NACHFRAGE *X Mw
UPDATED,powergrid_output,3400,OUTPUT: *X MW,OUTPUT: *X MW
PREVIOUS,powergrid_output,2383,OUTPUT *X Mw,ERZEUGT *X Mw
UPDATED,powergrid_stored,3400,STORED: *X MJ,GESPEICHERT: *X MJ
PREVIOUS,powergrid_stored,2383,STORED *X Mw,GESPEICHERT *X Mw
UPDATED,wolf_part1_objective_drones,3400,Install a Drone Bay and have at least one Logistics Drone,Installiere eine Drohnenbucht und besitze mindestens eine Logistikdrohne
PREVIOUS,wolf_part1_objective_drones,2383,Install a Drone Bay and at least one Logistics Drone,Installieren Sie eine Drohnenbucht und mindestens eine Logistikdrohne
UPDATED,tutorial_stargatewindowhighlightframes2,3400,The button underneath each component can be clicked to quickly sell all your stock and submit it to the Andromeda Project.\n\nThey can also be sold from the trade screen.,"Du kannst auf den Button unter jeder Komponente klicken, um deinen gesamten Bestand schnell zu verkaufen und an das Andromeda-Projekt zu übermitteln.\n\nSie können auch über den Handelsbildschirm verkauft werden."
PREVIOUS,tutorial_stargatewindowhighlightframes2,2383,Sell your frames at a trading post to submit them to the Andromeda Project.,"Verkaufen Sie Ihre Rahmen an einem Handelsposten, um sie beim Andromeda-Projekt einzureichen."
UPDATED,dsi_part2_thirdpartcomplete2,3400,"I'm going to take a short break from the project, I trust you'll be able to do the next couple of stages on your own.","Ich werde eine kurze Pause von dem Projekt einlegen. Ich hoffe, du kannst die nächsten Schritte allein bewältigen."
PREVIOUS,dsi_part2_thirdpartcomplete2,2383,Let's take another break and I'll contact you when the Andromeda Project releases the manifest for their next phase.,"Machen wir noch eine Pause und ich melde mich bei Ihnen, wenn das Andromeda-Projekt das Manifest für die nächste Phase veröffentlicht."
UPDATED,object_battery_description,3400,"Stores any excess power available in the powergrid, up to 1000MJ. The battery will supply power whenever there is a shortage.","Speichert überschüssigen Strom aus dem Stromnetz, bis zu 1000MJ. Der Akku liefert immer dann Strom, wenn es zu einem Engpass kommt."
PREVIOUS,object_battery_description,2383,"Stores any excess power available in the powergrid, up to 1000Mw. The battery will supply power whenever there is a shortage.","Speichert überschüssige Energie aus dem Energieversorgungsnetz bis zu einem Maximalwert von 1000 MW. Der Akku liefert immer dann Energie, wenn ein Engpass vorliegt."
UPDATED,object_reactor_description,3400,Burns high-energy Fuel to produce power. Must be supplied with Fuel (via a pipe). Then use cables to connect to other powered equipment.\n\nGenerates a maximum power output of 100MW.,"Verbrennt hochenergetischen Treibstoff, um Strom zu erzeugen. Muss mit Treibstoff versorgt werden (über eine Leitung). Verbinde dann die Kabel mit anderen Geräten.\n\nErzeugt eine maximale Leistung von 100MW."
PREVIOUS,object_reactor_description,2383,Burns high-energy Fuel to produce power. Must be supplied with Fuel (via a pipe). Then use cables to connect to other powered equipment.\nGenerates a maximum power output of 100MW.,"Verbrennt energiereichen Treibstoff, um Strom zu erzeugen. Muss mit Kraftstoff versorgt werden (über eine Leitung). Verwende dann Kabel, um dich mit anderen Geräten zu verbinden.\nErzeugt eine maximale Leistung von 100MW."
CURRENT,logistics_log_skipped,3339,Skipped order,Übersprungene Bestellung
CURRENT,hud_ftlshipcontrolledbylogistics,3331,Ship is controlled by interstellar logistics,Das Schiff wird von der interstellaren Logistik kontrolliert
CURRENT,newmainmenu_invalidsavename,3329,Invalid Save Name,Ungültiger Speichername
CURRENT,newmainmenu_invalidcharacters_caption,3329,Save name contains invalid characters.,Der Speichername enthält ungültige Zeichen.
CURRENT,newmainmenu_autosavenameinvalid_caption,3329,Save name reserved for autosaves.,"Speichername, der für Autosaves reserviert ist."
CURRENT,galaxymap_darkmode,3329,Dark Mode,Dunkler Modus
CURRENT,galaxymap_lightmode,3329,Light Mode,Licht-Modus
CURRENT,techtree_queue,3329,Queue Research,Forschung in der Warteschlange
CURRENT,logistics_showlog,3329,SHOW LOG,LOG ANZEIGEN
CURRENT,logistics_hidelog,3329,HIDE LOG,LOG AUSBLENDEN
CURRENT,logistics_order_goandwait,3329,Go and Wait,Gehen und warten
CURRENT,logistics_status_miningstacksnostorage,3329,"(*X/*Y stacks, storage full)","(*X/*Y stapelt, Lager voll)"
CURRENT,logistics_status_miningstacksnostorage1,3329,"(*X stacks, storage full)","(*X stapelt, Lager voll)"
CURRENT,logistics_status_collectcontainersnostorage,3329,"(*X/*Y containers, storage full)","(*X/*Y Container, Lager voll)"
CURRENT,logistics_status_collectcontainersnostorage1,3329,"(*X containers, storage full)","(*X Container, Lager voll)"
CURRENT,logistics_status_waiting,3329,Waiting T*X,Warten T*X
CURRENT,logistics_status_time,3329,in T*X,in T*X
CURRENT,logistics_status_warning,3329,Warning,Warnung
CURRENT,logistics_status_alert,3329,Alert,Alert
CURRENT,logistics_log_jumped,3329,Travelled to system S*X,Zum System gereist S*X
CURRENT,logistics_log_jumpedstargate,3329,Travelled to system S*X through Stargate,Durch das Sternentor zum System S*X gereist
CURRENT,logistics_log_transferto,3329,Transferred *X R*Y to L*Z,Übertragen *X R*Y auf L*Z
CURRENT,logistics_log_transferfrom,3329,Transferred *X R*Y from L*Z,Übertragen *X R*Y von L*Z
CURRENT,logistics_log_transferstoragefull,3329,(destination storage full),(Zielspeicher voll)
CURRENT,logistics_log_waited,3329,Waited for T*X,Gewartet auf T*X
CURRENT,rating_trade,3329,Trade,Handel
CURRENT,dsi_action_confirmcancel,3329,Confirm cancellation,Stornierung bestätigen
CURRENT,dsi_x_confirmcancel1,3329,How dare you! I still have the access keys. You will no longer be a part of this enterprise.,Wie kannst du es wagen! Ich habe immer noch die Zugangsschlüssel. Du wirst nicht länger ein Teil dieses Unternehmens sein.
CURRENT,dsi_x_confirmcancel2,3329,You will regret this.,Du wirst es bereuen.
CURRENT,dsi_x_confirmcancel3,3329,"Goodbye, Captain.","Auf Wiedersehen, Kapitän."
CURRENT,thefinalstand_boss_hint,3329,"Captain! The ship's weapons and engines are disabled, hit it with everything you've got!","Kapitän! Die Waffen und Antriebe des Schiffes sind deaktiviert, schlag mit allem, was du hast, zu!"
CURRENT,thefinalstand_harken5,3329,The Stargate will fall back into our control. I've marked an allied shipyard on your map. I'll hide out there in the mean-time.,Das Sternentor wird wieder in unsere Kontrolle fallen. Ich habe eine verbündete Werft auf deiner Karte markiert. Dort werde ich mich in der Zwischenzeit verstecken.
CURRENT,industryend_message,3329,"With Andromeda HQ captured, Cmdr Harken and the Intergalactic Security Council will dismantle the Andromeda Project conglomerate and regain control of the Stargate, for the benefit of all mankind.  A new chapter has begun, as mankind expands beyond our home galaxy and into the future.","Nach der Eroberung des Andromeda-Hauptquartiers werden Commander Harken und der Intergalaktische Sicherheitsrat das Andromeda-Projekt-Konglomerat zerschlagen und die Kontrolle über das Stargate zurückgewinnen, zum Wohle der gesamten Menschheit.  Ein neues Kapitel hat begonnen, denn die Menschheit expandiert über unsere Heimatgalaxie hinaus in die Zukunft."
CURRENT,trade_autodisembarkat,3329,DISEMBARK ABOVE,OBEN AUSSCHIFFEN
CURRENT,logistics_status_transferto,3329,Transferring *X R*Y to L*Z,Übertragen von *X R*Y auf L*Z
CURRENT,logistics_status_transferfrom,3329,Transferring *X R*Y from L*Z,Übertragen von *X R*Y von L*Z
CURRENT,thefinalstand_harken1_intro,3329,"Captain! In direct violation of intergalactic law, the Andromeda Project has permanently closed access to the Stargate outside of their own ships. Colonists are stranded in the new sector, unable to return home.",Captain! In direkter Verletzung des intergalaktischen Gesetzes hat das Andromeda-Projekt den Zugang zum Stargate außerhalb ihrer eigenen Schiffe dauerhaft gesperrt. Die Kolonisten sind im neuen Sektor gestrandet und können nicht nach Hause zurückkehren.
CURRENT,thefinalstand_battleoutro_ship1,3329,DANGER: POWER SYSTEMS DETERIORATING. POWER GRID OVERLOADED.\nNO POWER TO WEAPONS AND ENGINES.,GEFAHR: STROMSYSTEME VERSCHLECHTERN SICH. STROMNETZ ÜBERLASTET.\nKEIN STROM FÜR WAFFEN UND ANTRIEBE.
CURRENT,thefinalstand_battleoutro_harken3,3329,"It's over, Captain. The Andromeda HQ will be placed under the jurisdiction of the Intergalactic Security Council while I make the necessary arrests. The access codes for the Stargate are back under our control.","Es ist vorbei, Captain. Das Andromeda-Hauptquartier wird unter die Zuständigkeit des Intergalaktischen Sicherheitsrats gestellt, während ich die notwendigen Verhaftungen vornehme. Die Zugangscodes für das Stargate sind wieder unter unserer Kontrolle."
CURRENT,tutorial_ftladdftldrive,3329,Add one <b>FTL drive</b> to our order by clicking on the entry in the list.,"Füge einen <b>FTL-Antrieb</b> zu unserer Bestellung hinzu, indem du auf den Eintrag in der Liste klickst."
CURRENT,tutorial_ftladdftlfuel,3329,<b>FTL drives</b> consume one fuel charge per jump.\n\nAdd 5 <b>FTL charges</b> to the order as well.,<b>FTL-Antriebe</b> verbrauchen eine Treibstoff-Ladung pro Sprung.\n\nFüge auch 5 <b>FTL-Ladungen</b> zu deiner Bestellung hinzu.
CURRENT,tutorial_ftlinstallftl,3329,Install the <b>FTL drive</b> anywhere in your ship.,Installiere den <b>FTL-Antrieb</b> an einer beliebigen Stelle in deinem Schiff.
CURRENT,tutorial_ftlpowerftl,3329,Connect the <b>FTL drive</b> to your power network.,Schließe den <b>FTL-Antrieb</b> an dein Stromnetz an.
CURRENT,tutorial_ftlstoragetoolbar,3329,"We can make things more efficient for our crew by telling them to store <b>FTL charges</b> near the <b>FTL drive</b>.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>FTL charges</b> from the list.","Wir können die Arbeit unserer Crew effizienter gestalten, indem wir sie anweisen, <b>FTL-Ladungen</b> in der Nähe des <b>FTL-Antriebs</b> zu lagern.\n\nWähle <b>STORAGE</b> aus der <b>CONSTRUCTION-Symbolleiste</b> und dann <b>FTL-Ladungen</b> aus der Liste aus."
CURRENT,tutorial_ftlstorageworld,3329,Now drag out a storage zone near to the <b>FTL drive</b>.,Ziehe nun eine Lagerzone in der Nähe des <b>FTL-Antriebs</b> aus.
CURRENT,tutorial_ftlstoragedone,3329,The crew will move all the <b>FTL charges</b> into this zone.,Die Crew wird alle <b>FTL-Ladungen</b> in diese Zone bringen.
CURRENT,tutorial_financesectormap,3329,"All passengers have been delivered to the <b>PROCYON</b>, and our <b>FTL drive</b> is operational. We must now plot an <b>FTL jump</b> to their destination.\n\nOpen the <b>SECTOR MAP</b>.",Alle Passagiere wurden auf die <b>PROCYON</b> gebracht und unser <b>FTL-Antrieb</b> ist betriebsbereit. Wir müssen jetzt einen <b>FTL-Sprung</b> zu ihrem Ziel planen.\n\nÖffne die <b>SEKTORENKARTE</b>.
CURRENT,tutorial_financeftlwindow,3329,Open the <b>FTL screen</b> to order the <b>FTL jump</b>.,"Öffne den <b>FTL-Bildschirm</b>, um den <b>FTL-Sprung</b> zu bestellen."
CURRENT,tutorial_financepreparingjump,3329,"The <b>PROCYON</b> will align for hyperspace, and prepare the <b>FTL drive</b> to make the jump.",Die <b>PROCYON</b> wird sich auf den Hyperraum ausrichten und den <b>FTL-Antrieb</b> für den Sprung vorbereiten.
CURRENT,tutorial_logisticscrewselectship,3329,Select the <b>UMC Astral Temptress</b>. \n\n As you can see it has no crew.,"Wähle die <b>UMC Astral Temptress</b>. \n\n Wie du sehen kannst, hat sie keine Crew."
CURRENT,dsi_x_canceldeal2,3329,"You will lose access to all the ships I've provided, are you sure you want to do this?","Du wirst den Zugang zu allen Schiffen verlieren, die ich dir zur Verfügung gestellt habe. Bist du sicher, dass du das willst?"
CURRENT,tutorial_stargatewindowhighlightcomponent,3257,Each component you need to manufacture is on the right.\nPlacing your mouse over a component's icon shows how to produce it.,"Jedes Bauteil, das du herstellen musst, befindet sich auf der rechten Seite.\nWenn du mit der Maus über das Symbol eines Bauteils fährst, siehst du, wie du es herstellen kannst."
CURRENT,logistics_tooltip_skiporder,3248,Skip currently executing order,Aktuell ausgeführten Auftrag überspringen
CURRENT,logistics_tooltip_loop,3248,Loop execution,Ausführung der Schleife
CURRENT,thefinalstand_artemis1,3248,Hello again Captain!,Hallo noch mal Kapitän!
CURRENT,thefinalstand_artemis2,3248,"After some careful analysis of the Stargate's blueprints, I have found the backdoor that the late Alexander James Elistar has left you.","Nach einer sorgfältigen Analyse der Baupläne des Stargates habe ich die Hintertür gefunden, die der verstorbene Alexander James Elistar dir hinterlassen hat."
CURRENT,thefinalstand_artemis3,3248,You will use this backdoor to upload a small virus that I have written to their command centre within the HQ. It will disable the station's offensive capabilities and place itself under your command.,"Du wirst diese Hintertür benutzen, um einen kleinen Virus, den ich geschrieben habe, in die Kommandozentrale des Hauptquartiers zu laden. Er wird die Offensivfähigkeiten der Station deaktivieren und sich unter dein Kommando stellen."
CURRENT,thefinalstand_boss_artemis1,3248,"Captain, I can route a signal to their powergrid and overload their generators, tell me when to trigger it!","Kapitän, ich kann ein Signal an ihr Stromnetz leiten und ihre Generatoren überlasten, sag mir, wann ich es auslösen soll!"
CURRENT,thefinalstand_end_objective_leave,3248,Leave the HQ,Verlasse das Hauptquartier
CURRENT,thefinalstand_harken2,3248,"The Andromeda Project has moved their HQ and all key personell into an unknown location in the new sector, where we believe they are controlling the Stargate.","Das Andromeda-Projekt hat sein Hauptquartier und alle wichtigen Personen an einen unbekannten Ort im neuen Sektor verlegt, von dem wir glauben, dass sie das Stargate kontrollieren."
CURRENT,thefinalstand_harken3,3248,"My plan is to use our fleets to take control of the HQ by force. Any and all damage to the HQ should be avoided, many innocent lives are on-board and the loss of life from destroying it would be far too great.\nI have devised a plan with an old friend of yours that should minimise casualties...","Mein Plan ist es, mit unseren Flotten die Kontrolle über das Hauptquartier zu übernehmen. Jegliche Beschädigung des Hauptquartiers sollte vermieden werden, da sich viele unschuldige Menschen an Bord befinden und der Verlust an Menschenleben bei einer Zerstörung des Hauptquartiers viel zu groß wäre.\nIch habe mit einem alten Freund von dir einen Plan ausgearbeitet, der die Verluste minimieren sollte..."
CURRENT,thefinalstand_harken4,3248,"While you neutralise the HQ, my fleet will fight off the Andromeda Project navy. Once the battle is over, I will take control of the HQ and arrest everyone involved. Their conglomerate will be dismantled.","Während du das Hauptquartier neutralisierst, wird meine Flotte die Flotte des Andromeda-Projekts abwehren. Sobald die Schlacht vorbei ist, werde ich die Kontrolle über das Hauptquartier übernehmen und alle Beteiligten verhaften. Ihr Konglomerat wird zerschlagen."
CURRENT,thefinalstand_harken6,3248,Meet me to discuss the plan further. Goodbye for now.,"Triff mich, um den Plan weiter zu besprechen. Auf Wiedersehen für den Moment."
CURRENT,thefinalstand_boss_harken2,3248,This is the Andromeda Navy's flagship! You should have access to its command centre from the HQ!,Dies ist das Flaggschiff der Andromeda Navy! Du solltest vom Hauptquartier aus Zugang zu seiner Kommandozentrale haben!
CURRENT,bravenewsector_part4_rep9,3244,Hello Captain. The newly completed Stargate has put the Andromeda Project in a powerful position to control the flow of resources and people between this galaxy and the Andromeda galaxy.,"Hallo Captain. Das kürzlich fertiggestellte Stargate hat das Andromeda-Projekt in eine mächtige Position gebracht, um den Fluss von Ressourcen und Menschen zwischen dieser Galaxie und der Andromeda-Galaxie zu kontrollieren."
CURRENT,thefinalstand_battleprep_1,3244,"Hello Captain, it's good to see you. These are all of the ships I control in this sector, the rest are on the other side of the Stargate, unable to reach us.","Hallo Captain, schön, dich zu sehen. Das sind alle Schiffe, die ich in diesem Sektor kontrolliere. Die anderen sind auf der anderen Seite des Stargates und können uns nicht erreichen."
CURRENT,thefinalstand_battle_rep1,3244,Commander Harken! I see that my first fleet has failed to deal with you. I suppose if I want something done properly I should do it myself.,"Kommandant Harken! Ich sehe, dass meine erste Flotte es nicht geschafft hat, mit dir fertig zu werden. Wenn ich will, dass etwas richtig gemacht wird, sollte ich es wohl selbst tun."
CURRENT,newmainmenu_continue,3239,CONTINUE GAME,SPIEL FORTSETZEN
CURRENT,hud_ftlshipblockedfromftl,3239,Ship cannot enter hyperspace with your fleet,Schiff kann nicht mit deiner Flotte in den Hyperraum eintreten
CURRENT,hud_window_interstellarlogistics,3239,INTERSTELLAR LOGISTICS,INTERSTELLARE LOGISTIK
CURRENT,andromeda_travel,3239,ANDROMEDA JOURNEY,ANDROMEDAREISE
CURRENT,trade_autohireat,3239,HIRE BELOW,UNTEN ANHEUERN
CURRENT,trade_autosackat,3239,SACK ABOVE,SACK OBEN
CURRENT,trade_autoembarkat,3239,EMBARK BELOW,EMBARK UNTEN
CURRENT,trade_tooltip_hire,3239,[LMB] Hire,[LMB] Anheuern
CURRENT,trade_tooltip_embark,3239,[LMB] Embark,[LMB] Einschiffen
CURRENT,trade_tooltip_disembark,3239,[LMB] Disembark,[LMB] Ausschiffung
CURRENT,trade_hiring,3239,Hiring *X,Einstellen *X
CURRENT,trade_embarking,3239,Embarking *X,Einschiffung *X
CURRENT,trade_disembarking,3239,Disembarking *X,Ausschiffung *X
CURRENT,trade_order_hire_on_sell_screen,3239,(HIRE *X),(HIRE *X)
CURRENT,trade_order_embark_on_sell_screen,3239,(EMBARK *X),(EMBARK *X)
CURRENT,trade_order_disembark_on_buy_screen,3239,(DISEMBARK *X),(DISEMBARK *X)
CURRENT,trade_hire,3239,HIRE,HIRE
CURRENT,trade_embark,3239,EMBARK,EMBARK
CURRENT,trade_disembark,3239,DISEMBARK,DISEMBARK
CURRENT,techtree_node_title_atmosphericprocessing,3239,Atmospheric Processing,Atmosphärische Verarbeitung
CURRENT,techtree_node_caption_atmosphericprocessing,3239,Unlocks schematics for hardware required to maintain a breathable atmosphere,"Schaltet Schaltpläne für die Hardware frei, die zur Aufrechterhaltung einer atembaren Atmosphäre benötigt wird"
CURRENT,techtree_node_title_atmosphericprocessing2,3239,Atmospheric Processing 2,Atmosphärische Verarbeitung 2
CURRENT,techtree_node_caption_atmosphericprocessing2,3239,Unlocks more schematics for hardware required to maintain a breathable atmosphere,"Schalte mehr Schaltpläne für die Hardware frei, die zur Aufrechterhaltung einer atembaren Atmosphäre benötigt wird"
CURRENT,techtree_node_title_wasteprocessing,3239,Waste Processing,Abfallverarbeitung
CURRENT,techtree_node_caption_wasteprocessing,3239,Unlocks schematics for hardware to capture and reprocess human waste,Entschlüsselt Schaltpläne für Hardware zum Auffangen und Wiederaufbereiten menschlicher Abfälle
CURRENT,special_advancedlogistics,3239,Interstellar Logistics,Interstellare Logistik
CURRENT,tactical_dockingassistant,3239,DOCKING ASSIST,DOCKING ASSIST
CURRENT,tactical_fleetformation,3239,FLEET FORMATION,FLOTTENBILDUNG
CURRENT,tactical_fleetcombat,3239,FLEET COMBAT AI,FLOTTENKAMPF-KI
CURRENT,tactical_on,3239,ON,ON
CURRENT,tactical_off,3239,OFF,AUS
CURRENT,tactical_tooltip_dockingassistant,3239,"When enabled, the Docking Assistant will perform the final maneuovers required to dock your ship with another, once you are close enough.\n\nIt is recommended you disable Fleet Formation when attempting to dock.","Wenn du diese Funktion aktivierst, führt der Andockassistent die letzten Manöver durch, die nötig sind, um dein Schiff an ein anderes anzudocken, sobald du nah genug dran bist.\n\nEs wird empfohlen, die Flottenformation zu deaktivieren, wenn du versuchst, anzudocken."
CURRENT,tactical_tooltip_fleetformation,3239,"When enabled, all of the fleet ships within a system will fly together in close formation, following the lead of whichever ship you are directly controlling.","Wenn du diese Funktion aktivierst, fliegen alle Flottenschiffe in einem System in enger Formation zusammen und folgen der Führung des Schiffes, das du gerade kontrollierst."
CURRENT,tactical_tooltip_fleetcombat,3239,"When enabled, your other fleet ships will take care of themselves during combat, moving to optimal range and engaging as best they can.","Wenn diese Funktion aktiviert ist, kümmern sich deine anderen Flottenschiffe während des Kampfes um sich selbst, indem sie sich in optimale Reichweite begeben und so gut wie möglich angreifen."
CURRENT,tactical_tooltip_weapon,3239,[LMB] Select weapon\n[SHIFT-LMB] Select multiple weapons\n[RMB] Clear current target,[LMB] Waffe auswählen\n[SHIFT-LMB] Mehrere Waffen auswählen\n[RMB] Aktuelles Ziel löschen
CURRENT,tactical_tooltip_auto,3239,AUTO-TARGETTING\n[LMB] Enable auto-targetting\n[RMB] Disable auto-targetting,AUTO-TARGETING\n[LMB] Auto-Targeting einschalten\n[RMB] Auto-Targeting ausschalten
CURRENT,logistics_tooltip_add,3239,[LMB] Add,[LMB] Hinzufügen
CURRENT,logistics_tooltip_remove_rmb,3239,[RMB] Remove,[RMB] Entfernen
CURRENT,logistics_tooltip_cancel,3239,[RMB] Cancel,[RMB] Abbrechen
CURRENT,logistics_tooltip_shift,3239,[SHIFT] x5,[SHIFT] x5
CURRENT,logistics_tooltip_control,3239,[CTRL] x50,[STRG] x50
CURRENT,advancedlogisticswindow_title,3239,INTERSTELLAR LOGISTICS,INTERSTELLARE LOGISTIK
CURRENT,logistics_system_select,3239,LOCATION,LOCATION
CURRENT,logistics_create_order,3239,Create Order,Bestellung erstellen
CURRENT,logistics_loop,3239,Loop,Schleife
CURRENT,logistics_order_none,3239,Order Type,Art der Bestellung
CURRENT,logistics_order_mine,3239,Mine,Mine
CURRENT,logistics_order_collect,3239,Collect Gas,Gas sammeln
CURRENT,logistics_order_buy,3239,Buy,Kaufen
CURRENT,logistics_order_sell,3239,Sell,Verkaufe
CURRENT,logistics_order_transferto,3239,Transfer To,Übertragung an
CURRENT,logistics_order_transferfrom,3239,Transfer From,Übertragung von
CURRENT,logistics_condition_none,3239,Amount,Betrag
CURRENT,logistics_condition_quantity,3239,Quantity,Menge
CURRENT,logistics_condition_stacks,3239,Stacks,Stapel
CURRENT,logistics_condition_containers,3239,Containers,Container
CURRENT,logistics_condition_allbut,3239,All But,Alles außer
CURRENT,logistics_condition_all,3239,All Available,Alle verfügbar
CURRENT,logistics_condition_time,3239,Minutes,Protokoll
CURRENT,logistics_transferto_none,3239,DESTINATION SHIP,ZIELSCHIFF
CURRENT,logistics_transferfrom_none,3239,SOURCE SHIP,SOURCE SHIP
CURRENT,logistics_stuck_default,3239,Orders stuck,Aufträge stecken fest
CURRENT,logistics_stuck_invalidsystem,3239,System S*X does not exist,Das System S*X existiert nicht
CURRENT,logistics_stuck_invalidlayer,3239,Ship L*X does not exist,Das Schiff L*X existiert nicht
CURRENT,logistics_stuck_equipment,3239,L*X does not have a working R*Y,L*X nicht über eine funktionierende R*Y
CURRENT,logistics_stuck_resources,3239,L*X does not have any R*Ys,L*X hat keine R*Ys
CURRENT,logistics_stuck_patches,3239,System S*X does not have any R*Y to mine,Das System S*X hat keine R*Y zur Mine
CURRENT,logistics_stuck_gas,3239,System S*X does not have any R*Y to collect,Das System S*X hat keine R*Y zu sammeln
CURRENT,logistics_stuck_tradingpost,3239,System S*X does not have a trading post,Das System S*X hat keinen Handelsposten
CURRENT,logistics_stuck_resourcestosell,3239,L*X does not have any R*Y to sell,L*X hat keine R*Y zu verkaufen
CURRENT,logistics_stuck_stargate,3239,Stargate is not ready for jump,Stargate ist nicht bereit für den Sprung
CURRENT,logistics_status_notrunning,3239,No order currently running,Kein Auftrag läuft derzeit
CURRENT,logistics_status_travelling,3239,Travelling to system S*X,Reisen zum System S*X
CURRENT,logistics_status_mining,3239,Mined *X R*Y,Abgebaut *X R*Y
CURRENT,logistics_status_miningstacks,3239,(*X/*Y stacks),(*X/*Y stacks)
CURRENT,logistics_status_miningstacks1,3239,(*X stacks),(*X stacks)
CURRENT,logistics_status_collect,3239,Collected *X R*Y,Gesammelt *X R*Y
CURRENT,logistics_status_collectcontainers,3239,(*X/*Y containers),(*X/*Y container)
CURRENT,logistics_status_collectcontainers1,3239,(*X containers),(*X container)
CURRENT,logistics_status_buy,3239,Bought *X R*Y for $*Z,Gekauft *X R*Y für $*Z
CURRENT,logistics_status_sell,3239,Sold *X R*Y for $*Z,Verkauft *X R*Y für $*Z
CURRENT,logistics_status_notlooping,3239,Finished execution (not looping),Beendete Ausführung (nicht in einer Schleife)
CURRENT,order_advancedlogistics,3239,Interstellar Logistics,Interstellare Logistik
CURRENT,mission_objective_done,3239,DONE,GESCHAFFT
