"state","key","svn","english","translation"
"NEW","mainmenu_stargate_caption_old",2448,"Take part in the construction of a galactic megaproject - a STARGATE with enough range to reach our nearest neighbouring galaxy ANDROMEDA","Zúčastněte se stavby galaktického megaprojektu - HVĚZDNÉ BRÁNY s dostatečným dosahem pro dosažení naší nejbližší sousední galaxie ANDROMEDA."
"NEW","mainmenu_gamemode_industry",2448,"BOLDLY GO","ODVÁŽNĚ VPŘED"
"NEW","mainmenu_gamemode_industry_tooltip",2448,"Embark on a new journey through our story-driven sci-fi episodes","Vydejte se na novou cestu skrze naše sci-fi epizody poháněné příběhem."
"NEW","mainmenu_stargate_caption",2448,"Forge your own path through story driven episodes all around the sector, and take part in the construction of a galactic mega project","Razte si vlastní cestu skrze příběhové epizody po celém sektoru a podílejte se na stavbě galaktického megaprojektu."
"NEW","mainmenu_survival_caption",2448,"Stay one step ahead of a devastating anomaly that consumes everything in its path, and save as many as you can before it's too late","Zůstaňte o krok napřed před ničivou anomálií, která pohlcuje vše, co jí stojí v cestě, a zachraňte jich co nejvíce, než bude pozdě."
"NEW","mainmenu_arena_caption",3054,"Create epic space battles between fleets of ships and watch the carnage unfold.","Vytvářejte epické vesmírné bitvy mezi flotilami lodí a sledujte následné krveprolití."
"NEW","mainmenu_gamemode_unlocked",2448,"UNLOCKED","ODEMČENO"
"NEW","mainmenu_gamemode_unlocked_freeroam",2448,"Game Mode: Free Roam","Herní režim: Volná hra"
"NEW","mainmenu_gamemode_unlocked_survival",2448,"Game Mode: Survival","Herní režim: Přežití"
"NEW","mainmenu_createship",2448,"DEVELOPER Create Ship","VÝVOJÁŘ: Vytvořit loď"
"NEW","mainmenu_loadship",2448,"DEVELOPER Load Ship","VÝVOJÁŘ: Načíst loď"
"NEW","mainmenu_loadgamedev",2448,"DEVELOPER Load Test Game","VÝVOJÁŘ: Načíst testovací hru"
"NEW","mainmenu_exportship",2448,"Export Ship","Exportovat loď"
"NEW","mainmenu_importship",2448,"Import Ship","Importovat loď"
"NEW","mainmenu_importfriendly",2448,"Import Friendly Ship","Importovat přátelskou loď"
"NEW","mainmenu_importhostile",2448,"Import Hostile Ship","Importovat nepřátelskou loď"
"NEW","mainmenu_tools",2448,"Developer Tools","Vývojářské nástroje"
"NEW","mainmenu_quit",2448,"Quit","Ukončit"
"NEW","settings_analytics",2448,"Analytics","Analytika"
"NEW","settings_analytics_tooltip",2448,"We need to collect usage data to help us to better understand how people are playing and to help us to improve the game. \n\nWe do not collect any personally identifiable information.\n\nTo find out more visit Legal Information (bottom of the screen)","Abychom lépe porozuměli, jak lidé hru hrají a mohli ji dál vylepšovat, potřebujeme sbírat data o používání. \n\nŽádné osobní identifikovatelné údaje nesbíráme. Pokud s tím souhlasíte, klikněte prosím na tlačítko Přijmout."
"NEW","settings_exitsaves_tooltip",3054,"When enabled, the current game will create an auto-save when abandoned or when the game is quit.","Je-li povoleno, aktuální hra vytvoří automatické uložení při opuštění nebo ukončení hry."
"NEW","settings_hud",2448,"Show HUD","Zobrazit HUD"
"NEW","settings_music",2448,"Music","Hudba"
"NEW","settings_hudscale",2448,"UI Scale","Měřítko UI"
"NEW","settings_sound",2803,"SOUND","ZVUK"
"NEW","settings_language_category",3511,"LANGUAGE","JAZYK"
"NEW","settings_userinterface",3563,"UI & GAME","UI A HRA"
"NEW","settings_graphics",3563,"GRAPHICS","GRAFIKA"
"NEW","settings_keybindings",2803,"KEYBOARD","KLÁVESNICE"
"NEW","settings_autosaves",3054,"AUTOSAVES","AUTO-UKLÁDÁNÍ"
"NEW","settings_other",2803,"OTHER","OSTATNÍ"
"NEW","settings_credits",3149,"CREDITS","AUTOŘI"
"NEW","settings_mastervolume",2448,"Master Volume","Hlavní hlasitost"
"NEW","settings_effectsvolume",2448,"Effects Volume","Hlasitost efektů"
"NEW","settings_musicvolume",2448,"Music Volume","Hlasitost hudby"
"NEW","settings_fullscreen",2448,"Fullscreen","Celá obrazovka"
"NEW","settings_resolution",2448,"Resolution","Rozlišení"
"NEW","settings_language",2448,"Language","Jazyk"
"NEW","settings_credit_tooltip",2475,"With thanks to:","Poděkování patří:"
"NEW","settings_arraytextures",3563,"Smooth Tiles","Hladké dlaždice"
"NEW","settings_dynamiclighting",3563,"Dynamic Lighting","Dynamické osvětlení"
"NEW","settings_uibounce",2803,"UI Highlight Bounce","Pružení UI prvků"
"NEW","settings_uibounce_description",3563,"Enlarges GUI elements such as buttons on mouse over.","Zvětší prvky GUI (např. tlačítka) při najetí myší."
"NEW","settings_motionsicknessmode",3400,"Motion Sickness Mode","Režim kinetózy (proti nevolnosti)"
"NEW","settings_motionsicknessmode_description",3400,"Background rotation is removed, which should help if you experience motion sickness in-game.","Odstraní rotaci pozadí, což by mělo pomoci, pokud se vám při hře dělá nevolno."
"NEW","settings_accentinsensitivesearch",2803,"Accent Insensitive Search","Vyhledávání bez diakritiky"
"NEW","settings_accentinsensitivesearch_description",2803,"When searching in lists, ignore accented characters, e.g. ""é"" will match ""e""","Při hledání v seznamech ignorovat háčky a čárky, např. ""e"" najde i ""é""."
"NEW","settings_translatorassist",2803,"Translator Assist (Ctrl, Alt)","Asistent překladatele (Ctrl, Alt)"
"NEW","settings_translatorassist_description",3054,"Enable features to help translators, such as Alt to reveal English and Ctrl to reveal the phrase key. Enables the translation editing window ({TranslatorWindow}).","Povolí funkce pro pomoc překladatelům, jako Alt pro zobrazení angličtiny a Ctrl pro zobrazení klíče fráze. Aktivuje okno editoru překladu ({TranslatorWindow})."
"NEW","settings_autosaveonftl",3054,"Auto-save when leaving FTL","Auto-uložení při výstupu z FTL"
"NEW","settings_autosaveontimeinterval",3054,"Auto-save on time interval","Auto-uložení v časovém intervalu"
"NEW","settings_autosaveinterval",3054,"Auto-save Interval","Interval auto-ukládání"
"NEW","settings_minutes_shortened",3054,"Mins.","min."
"NEW","settings_instantshipswitch_description",3511,"Skip rotation and panning effect when switching between ships.","Přeskočit efekty rotace a posunu kamery při přepínání mezi loděmi."
"NEW","settings_softwarecursor",3561,"Software Mouse Cursor","Softwarový kurzor myši"
"NEW","settings_softwarecursor_tooltip",3561,"The game renders the mouse cursor instead of the operating system.","Kurzor myši vykresluje hra namísto operačního systému."
"NEW","settings_softwarecursorsize",3561,"Software Mouse Size","Velikost softwarové myši"
"NEW","settings_mousesize_small",3561,"Small","Malá"
"NEW","settings_mousesize_medium",3561,"Medium","Střední"
"NEW","settings_mousesize_large",3561,"Large","Velká"
"NEW","settings_mousesize_huge",3561,"Huge","Obří"
"NEW","settings_opengamefolder",3561,"OPEN GAME FOLDER","OTEVŘÍT SLOŽKU HRY"
"NEW","settings_opentranslationeditor",3563,"TRANSLATION EDITOR ({TranslatorWindow})","EDITOR PŘEKLADU ({TranslatorWindow})"
"NEW","settings_communicator_speed",3511,"Character text speed","Rychlost psaní textu"
"NEW","settings_communicator_speed_description",3563,"The speed at which character dialogue text is revealed in the communicator.","Rychlost, jakou se zobrazuje text dialogů postav v komunikátoru."
"NEW","settings_camerapan_speed",3511,"Camera pan speed","Rychlost posunu kamery"
"NEW","settings_slowest",3511,"Slowest","Nejpomalejší"
"NEW","settings_slow",3511,"Slow","Pomalá"
"NEW","settings_normal",3511,"Normal","Normální"
"NEW","settings_fast",3511,"Fast","Rychlá"
"NEW","settings_fastest",3511,"Fastest","Nejrychlejší"
"NEW","legal_button",2448,"Legal Information","Právní informace"
"NEW","wishlist_button",2448,"Add to Wishlist","Přidat do seznamu přání"
"NEW","steamstore_button",2448,"Visit Steam Store","Navštívit Steam Store"
"NEW","buynow_button",2448,"BUY NOW","KOUPIT TEĎ"
"NEW","feedback_button",2448,"Give Feedback","Zpětná vazba"
"NEW","toolsmenu_title",2448,"Tools Menu","Nabídka nástrojů"
"NEW","toolsmenu_dialogeditor",2448,"Dialog Editor","Editor dialogů"
"NEW","toolsmenu_spriteeditor",2448,"Sprite Editor","Editor spritů"
"NEW","toolsmenu_close",2448,"Close","Zavřít"
"NEW","language_helpustranslate",2448,"Help Us Translate!","Pomozte nám s překladem!"
"NEW","keybinding_title_action",2803,"Action","Akce"
"NEW","keybinding_title_key",2803,"Key","Klávesa"
"NEW","keybinding_press_a_key",2803,"PRESS A KEY","STISKNĚTE KLÁVESU"
"NEW","keybinding_revert",2803,"RESET","RESET"
"NEW","keybinding_panleft1",2803,"Pan Left (1)","Posun vlevo (1)"
"NEW","keybinding_panleft2",2803,"Pan Left (2)","Posun vlevo (2)"
"NEW","keybinding_panright1",2803,"Pan Right (1)","Posun vpravo (1)"
"NEW","keybinding_panright2",2803,"Pan Right (2)","Posun vpravo (2)"
"NEW","keybinding_pandown1",2803,"Pan Down (1)","Posun dolů (1)"
"NEW","keybinding_pandown2",2803,"Pan Down (2)","Posun dolů (2)"
"NEW","keybinding_panup1",2803,"Pan Up (1)","Posun nahoru (1)"
"NEW","keybinding_panup2",2803,"Pan Up (2)","Posun nahoru (2)"
"NEW","keybinding_zoomin",2803,"Zoom In","Přiblížit"
"NEW","keybinding_zoomout",2803,"Zoom Out","Oddálit"
"NEW","keybinding_ManoeuvreLeft",2803,"Thrust Left","Zážeh vlevo"
"NEW","keybinding_ManoeuvreRight",2803,"Thrust Right","Zážeh vpravo"
"NEW","keybinding_ManoeuvreUp",2803,"Thrust Up","Zážeh nahoru"
"NEW","keybinding_ManoeuvreDown",2803,"Thrust Down","Zážeh dolů"
"NEW","keybinding_ManoeuvreClockwise",2803,"Thrust Clockwise","Zážeh po směru hod. ručiček"
"NEW","keybinding_ManoeuvreCounterClockwise",2803,"Thrust C-Clockwise","Zážeh proti směru hod. ručiček"
"NEW","keybinding_toggletactical",2803,"Toggle Tactical","Taktický režim (přepnout)"
"NEW","keybinding_togglemap",2803,"Toggle Map","Mapa (přepnout)"
"NEW","keybinding_increasethrust",2803,"Engines +","Motory +"
"NEW","keybinding_decreasethrust",2803,"Engines -","Motory -"
"NEW","keybinding_hudscaleup",2803,"Increase HUD Scale","Zvětšit měřítko HUD"
"NEW","keybinding_hudscaledown",2803,"Decrease HUD Scale","Zmenšit měřítko HUD"
"NEW","keybinding_recentrehome",2803,"Recentre Ship","Vycentrovat na loď"
"NEW","keybinding_togglepause",2803,"Pause","Pauza"
"NEW","keybinding_gamespeed1",2803,"Normal Speed","Normální rychlost"
"NEW","keybinding_gamespeed2",2803,"2x Speed","Rychlost 2x"
"NEW","keybinding_gamespeed3",2803,"3x Speed","Rychlost 3x"
"NEW","keybinding_gamespeed4",2803,"4x Speed","Rychlost 4x"
"NEW","keybinding_gamespeed5",2803,"5x Speed","Rychlost 5x"
"NEW","keybinding_gamespeed6",2803,"6x Speed","Rychlost 6x"
"NEW","keybinding_gamespeed7",2803,"7x Speed","Rychlost 7x"
"NEW","keybinding_gamespeed8",2803,"8x Speed","Rychlost 8x"
"NEW","keybinding_gamespeed9",2803,"9x Speed","Rychlost 9x"
"NEW","keybinding_gamespeed0",2803,"Half Speed","Poloviční rychlost"
"NEW","keybinding_rotateobject",2803,"Rotate Object","Otočit objekt"
"NEW","keybinding_takescreenshot",2803,"Screenshot (+ {MetaCtrl})","Snímek obrazovky (+ {MetaCtrl})"
"NEW","keybinding_alttool",2886,"Alt Editor Tool","Alternativní nástroj editoru"
"NEW","keybinding_translatorwindow",2886,"Translator Window","Okno překladatele"
"NEW","steamworkshopmenu_title",2448,"Steam Workshop Menu","Nabídka Steam Workshop"
"NEW","steamworkshopmenu_savegamesectionlabel",2448," ========================== Save Games ==========================","========================== Uložené hry =========================="
"NEW","steamworkshopmenu_uploadsavegametitlelabel",2448,"Title","Název"
"NEW","steamworkshopmenu_uploadsavegamedesclabel",2448,"Description","Popis"
"NEW","steamworkshopmenu_uploadsavegame",2448,"Upload","Nahrát"
"NEW","steamworkshopmenu_updateselectedsavegame",2448,"Update Selected","Aktualizovat vybrané"
"NEW","steamworkshopmenu_savegamelegalagreementtext",2448,"By submitting this item, you agree to the","Odesláním této položky souhlasíte s"
"NEW","steamworkshopmenu_savegamelegalagreementbutton",2448,"workshop terms of service","podmínkami služby workshopu"
"NEW","steamworkshopmenu_uploadsavegameprogress",2448," =","="
"NEW","steamworkshopmenu_publishedsavegamelistlabel",2448,"Published Save Games","Publikované uložené hry"
"NEW","steamworkshopmenu_refreshpublishedsavegamelist",2448,"Refresh List","Obnovit seznam"
"NEW","steamworkshopmenu_subscribedsavegamelistlabel",2448,"Subscribed Save Games","Odebírané uložené hry"
"NEW","steamworkshopmenu_refreshsubscribedsavegamelist",2448,"Refresh List","Obnovit seznam"
"NEW","steamworkshopmenu_loadselectedsavegame",2448,"Load","Načíst"
"NEW","steamworkshopmenu_shipsectionlabel",2448," =============================== Ships ===============================","=============================== Lodě ==============================="
"NEW","steamworkshopmenu_uploadshiptitlelabel",2448,"Title","Název"
"NEW","steamworkshopmenu_uploadshipdesclabel",2448,"Description","Popis"
"NEW","steamworkshopmenu_uploadship",2448,"Upload","Nahrát"
"NEW","steamworkshopmenu_updateselectedship",2448,"Update Selected","Aktualizovat vybrané"
"NEW","steamworkshopmenu_shiplegalagreementtext",2448,"By submitting this item, you agree to the","Odesláním této položky souhlasíte s"
"NEW","steamworkshopmenu_shiplegalagreementbutton",2448,"workshop terms of service","podmínkami služby workshopu"
"NEW","steamworkshopmenu_uploadshipprogress",2448," =","="
"NEW","steamworkshopmenu_publishedshiplistlabel",2448,"Published Ships","Publikované lodě"
"NEW","steamworkshopmenu_refreshpublishedshiplist",2448,"Refresh List","Obnovit seznam"
"NEW","steamworkshopmenu_subscribedshiplistlabel",2448,"Subscribed Ships","Odebírané lodě"
"NEW","steamworkshopmenu_refreshsubscribedshiplist",2448,"Refresh List","Obnovit seznam"
"NEW","steamworkshopmenu_loadselectedship",2448,"Load","Načíst"
"NEW","steamworkshopmenu_close",2448,"Close","Zavřít"
"NEW","newmainmenu_newgame",2448,"NEW GAME","NOVÁ HRA"
"NEW","newmainmenu_loadgame",2448,"LOAD GAME","NAČÍST HRU"
"NEW","newmainmenu_deletegame",2448,"DELETE GAME","SMAZAT HRU"
"NEW","newmainmenu_savegame",2448,"SAVE GAME","ULOŽIT HRU"
"NEW","newmainmenu_confirm",2448,"CONFIRM","POTVRDIT"
"NEW","newmainmenu_cancel",2448,"CANCEL","ZRUŠIT"
"NEW","newmainmenu_settings",2448,"SETTINGS","NASTAVENÍ"
"NEW","newmainmenu_tests",3400,"TESTS","TESTY"
"NEW","newmainmenu_quit",2448,"QUIT","UKONČIT"
"NEW","newmainmenu_returntomainmenu",3054,"RETURN TO MAIN MENU","NÁVRAT DO HLAVNÍHO MENU"
"NEW","newmainmenu_mainmenu",3054,"MAIN MENU","HLAVNÍ MENU"
"NEW","newmainmenu_continue",3239,"CONTINUE GAME","POKRAČOVAT VE HŘE"
"NEW","newmainmenu_abandon",2448,"ABANDON GAME","OPUSTIT HRU"
"NEW","newmainmenu_resume",2448,"RESUME","POKRAČOVAT"
"NEW","newmainmenu_chooseship",2448,"CHOOSE STARTING SHIP","VYBERTE STARTOVNÍ LOĎ"
"NEW","newmainmenu_begingame",2448,"BEGIN GAME","ZAHÁJIT HRU"
"NEW","newmainmenu_shipeditor",2448,"CREATIVE MODE","KREATIVNÍ REŽIM"
"NEW","newmainmenu_arena",2448,"ARENA MODE","REŽIM ARÉNA"
"NEW","newmainmenu_battle",2448,"BATTLE","BITVA"
"NEW","newmainmenu_arena_redteamtitle",2448,"RED TEAM","ČERVENÝ TÝM"
"NEW","newmainmenu_arena_greenteamtitle",2448,"GREEN TEAM","ZELENÝ TÝM"
"NEW","newmainmenu_arena_selectship",2448,"SELECT A SHIP","VYBERTE LOĎ"
"NEW","newmainmenu_arena_shipquantity",2624,"Quantity","Množství"
"NEW","newmainmenu_arena_combatratings",2624,"COMBAT RATINGS","BOJOVÉ HODNOCENÍ"
"NEW","newmainmenu_arena_tradevalues",2624,"SHIP VALUES","HODNOTA LODÍ"
"NEW","newmainmenu_arena_expandstats",2624,"SHOW INFO","ZOBRAZIT INFO"
"NEW","newmainmenu_arena_collapsestats",2624,"HIDE INFO","SKRÝT INFO"
"NEW","newmainmenu_arena_generateenemyfleet",2624,"GENERATE","GENEROVAT"
"NEW","newmainmenu_editship",2448,"EDIT SHIP","UPRAVIT LOĎ"
"NEW","newmainmenu_deleteship",2448,"DELETE SHIP","SMAZAT LOĎ"
"NEW","newmainmenu_loadship",2448,"LOAD SHIP","NAČÍST LOĎ"
"NEW","newmainmenu_loadgamedev",2448,"LOAD GAME (DEV)","NAČÍST HRU (VÝVOJ)"
"NEW","newmainmenu_createship",2448,"CREATE NEW SHIP","VYTVOŘIT NOVOU LOĎ"
"NEW","newmainmenu_createnewsave",2448,"CREATE NEW SAVE","VYTVOŘIT NOVOU POZICI"
"NEW","newmainmenu_savetosteamcloud",2624,"SAVE TO STEAM CLOUD","UKLÁDAT NA STEAM CLOUD"
"NEW","newmainmenu_savetosteamcloud_tooltip",3149,"The game will be saved to Steam Cloud when enabled. A warning will show if the save fails.","Při povolení bude hra ukládána na Steam Cloud. Pokud uložení selže, zobrazí se varování."
"NEW","newmainmenu_showautosaves",3054,"AUTOSAVES","AUTO-UKLÁDÁNÍ"
"NEW","newmainmenu_steamcloud",2624,"STEAM CLOUD","STEAM CLOUD"
"NEW","newmainmenu_cloudquotaremaining",2624,"Used: *X / *Y (*Z% remaining)","Využito: *X / *Y (zbývá *Z%)"
"NEW","newmainmenu_exportship",2448,"EXPORT SHIP","EXPORT LOĎ"
"NEW","newmainmenu_includedocked",3149,"INCLUDE DOCKED SHIPS","ZAHRNOUT DOKOVANÉ LODĚ"
"NEW","newmainmenu_uploadship",2448,"UPLOAD TO STEAM","NAHRÁT NA STEAM"
"NEW","newmainmenu_setshipname",2448,"SET SHIP NAME","NASTAVIT JMÉNO LODĚ"
"NEW","newmainmenu_importhostile",2448,"IMPORT HOSTILE","IMPORT NEPTÁTELSKÉ"
"NEW","newmainmenu_importfriendly",2448,"IMPORT FRIENDLY","IMPORT PŘÁTELSKÉ"
"NEW","newmainmenu_createnewexport",2448,"CREATE NEW EXPORT","VYTVOŘIT NOVÝ EXPORT"
"NEW","newmainmenu_createnewupload",2448,"CREATE NEW WORKSHOP ITEM","VYTVOŘIT NOVOU POLOŽKU WORKSHOPU"
"NEW","newmainmenu_updateexistingupload",2448,"UPDATE EXISTING WORKSHOP ITEM","AKTUALIZOVAT POLOŽKU WORKSHOPU"
