state,key,svn,english,translation
NEW,special_smartdronebays,3708,Smart Drone Bays,
NEW,techtree_blueprintunlocked_title,3708,BLUEPRINT UNLOCKED,
NEW,techtree_alreadyunlocked,3708,ALREADY UNLOCKED,
NEW,logistics_window_tanks,3708,[STORED IN TANKS],
NEW,logistics_extras_anycargo_tooltip,3708,"If this is checked, general storage zones will be considered alongside type specific storage zones when determining whether storage is full.",
NEW,logistics_extras_preventdocking,3708,PREVENT DOCKING,
NEW,logistics_extras_preventdocking_tooltip,3708,"If this is checked, the two ships won't dock. Otherwise, this ship will try to dock if the transfer is large or not enough drones are available.",
NEW,logistics_status_travellingaligning,3708,Aligning for jump,
NEW,logistics_status_travellingdrones,3708,Waiting for *X deployed drones,
NEW,logistics_status_travellingtrade,3708,Waiting for trade to complete,
NEW,logistics_status_transferdocking,3708,Docking with L*X to transfer R*Y through docking port,
NEW,order_tooltip_dronegatherfilter,3708,Edit which items drones from this ship should pick up or ignore,
NEW,orders_drones_alltoggle,3708,ALL RESOURCES,
NEW,orders_drones_materialstoggle,3708,MATERIALS,
NEW,object_superconductorcomponent,3708,Superconductor,
NEW,object_reactorcorecomponent,3708,Reactor Core,
NEW,object_computegridcomponent,3708,Compute Grid,
NEW,object_thermalstabilisercomponent,3708,Heat Exchanger,
NEW,object_wastewater,3708,Waste Water,
NEW,alert_type_noreturndronebay,3718,DRONES STUCK,
NEW,alert_type_noreturndronebay_caption1,3718,No drone bay to return to.,
NEW,alert_type_noreturndronebay_caption2,3718,No drone bay permits return.,
UPDATED,logistics_condition_untilstorage,3708,Until on board,
PREVIOUS,logistics_condition_untilstorage,3400,Quantity on board,Množství na palubě
UPDATED,logistics_extras_anycargo,3708,INCLUDE GENERAL STORAGE ZONES,
PREVIOUS,logistics_extras_anycargo,3400,USE ANY CARGO STORAGE,POUŽÍT LIBOVOLNÝ SKLAD NÁKLADU
UPDATED,logistics_tooltip_loop,3708,"Loop execution. If off, will stop after completing the last order.",
PREVIOUS,logistics_tooltip_loop,3248,Loop execution,Provedení smyčky
UPDATED,order_gather,3708,Gather,
PREVIOUS,order_gather,2448,Gather Materials,Sběr materiálů
UPDATED,order_tooltip_gather,3708,Allow drones to gather,
PREVIOUS,order_tooltip_gather,3639,"Allow drones to gather raw and refined materials (ores, minerals, ingots)","Povolí dronům sbírat surové a rafinované materiály (rudy, minerály, ingoty)"
UPDATED,shipeditor_equipment_autoproduce_tooltip,3708,"Automatically produce missing equipment using available assembly tables and fabricators.\nAny assembly table or fabricator that is set to ""IDLE"" will be used. They will be set back to ""IDLE"" when production has finished.",
PREVIOUS,shipeditor_equipment_autoproduce_tooltip,3639,Automatically produce missing equipment using available assembly tables and fabricators.\nAny assembly table or fabricator that is set to STOP will be used. They will be set back to STOP when production has finished.,"Automaticky vyrobí chybějící vybavení pomocí dostupných montážních stolů a fabrikátorů.\nPoužit bude jakýkoli montážní stůl nebo fabrikátor, který je nastaven na „STOP“. Po dokončení výroby budou opět přepnuty do režimu „STOP“."
UPDATED,techtree_node_caption_logistics1,3708,Unlocks schematics for small logistics storage. Unlocks smart drone bays allowing to filter which items are dropped off and whether drones should launch from and return to it,
PREVIOUS,techtree_node_caption_logistics1,2448,Unlocks schematics for small logistics storage,Odemkne plány pro malé logistické sklady
UPDATED,tutorial_miningfleetorders,3708,You also need to make sure that <b>GATHER</b> is enabled in <b>FLEET ORDERS</b>.,
PREVIOUS,tutorial_miningfleetorders,2886,You also need to make sure that <b>GATHER MATERIALS</b> is enabled in <b>FLEET ORDERS</b>.,"Také se musíš ujistit, že v <b>ROZKAZECH FLOTILY</b> je povolena položka <b>SBÍRAT MATERIÁLY</b>."
UPDATED,equipment_storagecrate_capacity,3708,CAPACITY: *X,
PREVIOUS,equipment_storagecrate_capacity,2448,CAPACITY,KAPACITA
UPDATED,mainmenu_gamemode_freeroam_tooltip,3708,"You are free to pursue any career at your own pace. No anomaly, no stargate.",
PREVIOUS,mainmenu_gamemode_freeroam_tooltip,2448,"You are free to persue any career at your own pace. No anomaly, no stargate.","Můžeš se svobodně věnovat jakékoli kariéře svým vlastním tempem. Žádné anomálie, žádné hvězdné brány."
UPDATED,shipeditor_equipment_autobuy,3708,AUTO BUY,
PREVIOUS,shipeditor_equipment_autobuy,2886,Enable Auto Buy,Povolit auto. nákup
UPDATED,translationeditor_new_tooltip1,3708,Unformatted New Translation,
PREVIOUS,translationeditor_new_tooltip1,3054,Unformatted new translation,Neformátovaný nový překlad
UPDATED,translationeditor_new_tooltip2,3708,Formatted New Translation,
PREVIOUS,translationeditor_new_tooltip2,3054,Formatted new translation,Formátovaný nový překlad
UPDATED,translationeditor_original_tooltip1,3708,Unformatted Approved Translation,
PREVIOUS,translationeditor_original_tooltip1,3054,Unformatted original translation,Neformátovaný původní překlad
UPDATED,translationeditor_original_tooltip2,3708,Formatted Approved Translation,
PREVIOUS,translationeditor_original_tooltip2,3054,Formatted original translation,Formátovaný původní překlad
UPDATED,translationeditor_original_tooltip3,3708,"This is what is currently used in the game. Even though the translation is ""Approved"" you can still submit changes to improve it further.",
PREVIOUS,translationeditor_original_tooltip3,3054,This is what is currently used in the game.,"Toto je verze, která se aktuálně používá ve hře."
UPDATED,translationeditor_unmodified,3708,Unmodified,
PREVIOUS,translationeditor_unmodified,3054,Unmodified Phrases,Nezměněné fráze
UPDATED,wolf_part1_completion3,3708,So far they haven't left a single living witness. But the sensor data tells the full story. We've managed to extract another sensor image of the attacker.,
PREVIOUS,wolf_part1_completion3,2448,So far they haven't left a single living witness. But the sensor data tells the full story. We've manged to extract another sensor image of the attacker.,Zatím nenechali jediného živého svědka. Data ze senzorů ale mluví jasně. Podařilo se nám z nich extrahovat další snímek útočníka.
CURRENT,action_closedoors,2448,Close All Doors,Uzavřít dveře (vše)
CURRENT,action_opendoors,2448,Open All Doors,Otevřít dveře (vše)
CURRENT,advancedlogisticswindow_title,3239,INTERSTELLAR LOGISTICS,MEZIHVĚZDNÁ LOGISTIKA
CURRENT,alert_title,2448,ALERTS,UPOZORNĚNÍ
CURRENT,alert_type_abouttoautosave,3054,AUTOSAVE,AUTO-ULOŽENÍ
CURRENT,alert_type_abouttoautosave_caption,3054,Autosaving in *X...,Auto-ukládání za *X...
CURRENT,alert_type_autotradeinactive,2501,AUTO-TRADE INACTIVE,AUTO-OBCHOD NEAKTIVNÍ
CURRENT,alert_type_autotradeinactive_tooltip,2501,One or more of your auto-orders have been made inactive. This may be because you owe a large payment to X.,"Jedna nebo více tvých automatických objednávek bylo zrušeno. Důvodem může být to, že dlužíte společnosti X vysokou částku."
CURRENT,alert_type_co2,2448,CO2 WARNING,VAROVÁNÍ CO2
CURRENT,alert_type_co2_caption,2448,*X% Fatal,*X % smrtelné
CURRENT,alert_type_co2_tooltip,2448,"There is a dangerous build up of CO2 inside your ship. If it reaches 100%, your crew will suffocate. Consider buying a CO2 Scrubber and connecting it to a storage tank.","V lodi se nahromadilo nebezpečné množství CO2. Pokud dosáhne 100 %, tvá posádka se udusí. Kup absorbér CO2 a připoj jej k zásobníku."
CURRENT,alert_type_crewoverworked,2448,HIRE MORE CREW,NAJMI VÍCE ČLENŮ POSÁDKY
CURRENT,alert_type_dead,2448,DEATHS,ÚMRTÍ
CURRENT,alert_type_dead_caption,2448,*X dead,*X mrtvých
CURRENT,alert_type_dehydrated,2448,CREW DEHYDRATED,POSÁDKA DEHYDRATOVÁNA
CURRENT,alert_type_emp,3054,EMP,EMP
CURRENT,alert_type_emp_caption,3054,*X piece(s) disabled,*X ks deaktivováno
CURRENT,alert_type_emp_tooltip,3054,"Your ship has been struck by lightning, temporarily disabling some of your equipment.","Tvá loď byla zasažena bleskem, který dočasně vyřadil některé části tvého vybavení z provozu."
CURRENT,alert_type_failedtofindsuit,3400,SPACESUITS REQUIRED,VYŽADOVÁNY SKAFANDRY
CURRENT,alert_type_failedtofindsuit_caption,3400,*X crew members need spacesuits.,*X členů posádky vyžaduje skafandry.
CURRENT,alert_type_famished,2448,CREW FAMISHED,VYHLADOVĚLÁ POSÁDKA
CURRENT,alert_type_heavydamage,2448,HEAVY DAMAGE,TĚŽKÉ POŠKOZENÍ
CURRENT,alert_type_heavydamage_caption,2448,Damage *X%,Poškození *X %
CURRENT,alert_type_hostileforces,2448,HOSTILE CONTACT,NEPŘÁTELSKÝ KONTAKT
CURRENT,alert_type_hostileforces_caption,2448,*X enemy ships,*X nepřátelských lodí
CURRENT,alert_type_hostilesinbound,2448,HOSTILES INBOUND,NEPŘÁTELÉ SE BLÍŽÍ
CURRENT,alert_type_hostilesinbound_caption,2448,*X seconds,*X sek.
CURRENT,alert_type_hullbreach,2448,HULL BREACH,NARUŠENÍ TRUPU
CURRENT,alert_type_hullbreach_caption,2448,Repair *X%,Oprava *X %
CURRENT,alert_type_hullbreach_tooltip,2448,"There is a hole in your ship hull and the cabin is depressurising. Your crew will fix the breach, but you should consider closing your Door Vents to seal off the area.","Trup tvé lodi byl proražen a tlak v kajutě klesá. Tvá posádka opraví poškození, ale možná bys měl uzavřít ventilační mřížky dveří, aby se prostor utěsnil."
CURRENT,alert_type_hungry,2448,CREW HUNGRY,POSÁDKA HLADOVÍ
CURRENT,alert_type_interstellarlogistics,3239,INTERSTELLAR LOGISTICS,MEZIHVĚZDNÁ LOGISTIKA
CURRENT,alert_type_interstellarlogistics_caption,3239,Orders stuck,Objednávky uvízly
CURRENT,alert_type_lowbattery,2448,BATTERY LOW,SLABÁ BATERIE
CURRENT,alert_type_lowbattery_caption,2448,*X%,*X %
CURRENT,alert_type_lowbattery_tooltip,2448,"Your batteries have been drained. It is likely your reactors are not creating enough power to meet the needs of your ship. You will need either more Reactors, or more battery storage, or both.","Tvé baterie jsou vybité. Pravděpodobně tvé reaktory neprodukují dostatek energie a potřeby tvé lodi nejsou pokryty. Potřebuješ buď další reaktory, nebo více baterií, nebo obojí."
CURRENT,alert_type_lowdeuterium,3149,LOW DEUTERIUM,MÁLO DEUTÉRIA
CURRENT,alert_type_lowfood,2448,LOW FOOD,MÁLO JÍDLA
CURRENT,alert_type_lowftl,2448,FTL CHARGES,FTL ZÁSOBNÍKY
CURRENT,alert_type_lowfuel,2448,LOW FUEL,MÁLO PALIVA
CURRENT,alert_type_lowoxygen,2448,LOW OXYGEN,MÁLO KYSLÍKU
CURRENT,alert_type_lowresource_caption,2448,*X,*X
CURRENT,alert_type_lowwater,2448,LOW WATER,MÁLO VODY
CURRENT,alert_type_meteorshower,2448,METEOR SHOWER,METEORICKÝ ROJ
CURRENT,alert_type_none,2448,NO ALERT,ŽÁDNÝ POPLACH
CURRENT,alert_type_nostorage,2448,NO STORAGE,ŽÁDNÉ SKLADOVÉ MÍSTO
CURRENT,alert_type_novalidfactory,3639,NO VALID FACTORY,CHYBÍ VHODNÁ TOVÁRNA
CURRENT,alert_type_novalidfactory_tooltip,3639,"Your ship is trying to produce something, but there are no valid factories.\n\nThis could be due to missing pipe inputs or because a particular factory is missing (e.g. a fabricator).\n\nCheck the recipe using the recipe window and check what equipment is needed or if there are any pipe inputs.","Tvá loď se pokouší něco vyrobit, ale nejsou k dispozici žádné vhodné továrny.\n\nDůvodem může být chybějící potrubní přívod nebo absence konkrétní továrny (např. Fabrikátoru).\n\nZkontroluj recept v okně receptů a ověř, jaké vybavení je potřeba nebo zda nechybí potrubní přívody."
CURRENT,alert_type_oxygen,2448,Oxygen must be at 50% to be breathable.,"Aby byl vzduch dýchatelný, musí být obsah kyslíku minimálně 50 %."
CURRENT,alert_type_powercut,2448,POWER CUT,VÝPADEK ENERGIE
CURRENT,alert_type_powercut_nofuel,2448,Fuel supply interrupted,Přerušení dodávek paliva
CURRENT,alert_type_powercut_tooltip,2448,Your reactor has cut out. It is likely the fuel supply has been interrupted.  Consider using storage tanks to create a permanent store of fuel for your Reactor to draw from.,"Tvůj reaktor se vypnul. Je pravděpodobné, že došlo k přerušení dodávky paliva. Zvaž použití skladovacích nádrží k vytvoření trvalé zásoby paliva, ze které může tvůj reaktor čerpat."
CURRENT,alert_type_radiation,2886,RADIATION POISONING,OTRAVA RADIACÍ
CURRENT,alert_type_radiation_caption,2886,*X have radiation poisoning,*X má nemoc z ozáření
CURRENT,alert_type_severely_dehydrated,2448,CREW SEVERELY DEHYDRATED,POSÁDKA TRPÍ SILNOU DEHYDRATACÍ
CURRENT,alert_type_stargatelosingpower,2624,STARGATE LOSING POWER,HVĚZDNÁ BRÁNA ZTRÁCÍ ENERGII
CURRENT,alert_type_stargatelosingpower_caption,2624,*X MW / *Y MW Supplied,*X MW / *Y MW dodáno
CURRENT,alert_type_stargatelosingpower_tooltip,2624,The stargate isn't being supplied with enough power. Use energy transmitters to supply the Stargate with power.,"Hvězdná brána není zásobována dostatečným množstvím energie. Použij energetický přenosník, abys hvězdnou bránu zásobil energií."
CURRENT,alert_type_starving,2448,CREW STARVING,POSÁDKA HLADOVÍ
CURRENT,alert_type_suffocating,2448,CREW SUFFOCATING,POSÁDKA SE DUSÍ
CURRENT,alert_type_suffocating_caption,2448,*X suffocating,*X se dusí
CURRENT,alert_type_test,2448,TEST ALERT,ZKUŠEBNÍ POPLACH
CURRENT,alert_type_thirsty,2448,CREW THIRSTY,POSÁDKA TRPÍ ŽÍZNÍ
CURRENT,analyticsconsentdialog_accept,2448,Accept,Přijmout
CURRENT,analyticsconsentdialog_moreinfo,2448,More Info...,Další informace…
CURRENT,analyticsconsentdialog_reject,2448,Reject,Odmítnout
CURRENT,analyticsconsentdialog_text,2448,We need to collect usage data to help us to better understand how people are playing and to help us to improve the game. \n\nWe do not collect any personally identifiable information. If you are OK with this please hit the Accept button.,"Shromažďujeme údaje o používání, které nám pomohou lépe pochopit, jak lidé hrají, a následně hru vylepšovat.\n\nNeshromažďujeme žádné osobní údaje. Pokud s tímto shromažďováním souhlasíte, klikněte prosím na tlačítko „Souhlasím“."
CURRENT,analyticsconsentdialog_title,2448,Collection of Telemetry Data,Sběr telemetrických údajů
CURRENT,andromeda_travel,3239,ANDROMEDA JOURNEY,CESTA ANDROMEDY
CURRENT,award_civilianpayment,3472,CIVILIAN PAYMENT,CIVILNÍ PLATBA
CURRENT,award_civilianpayment_caption,3472,*X permanent residents in your fleet,*X stálých obyvatel ve tvé flotile
CURRENT,award_rewards,2448,Rewards,Odměny
CURRENT,battle_title,2448,BATTLE,BITVA
CURRENT,blackhole_character_julian,2448,Dr. Julian Martinez,Dr. Julian Martinez
CURRENT,blackhole_character_marcus,2448,Marcus Martinez,Marcus Martinez
CURRENT,blackhole_character_stargate,2448,Andromeda Project LLC,Andromeda Project LLC
CURRENT,blackhole_episode_title,2448,Black Hole Sun,Slunce černé díry
CURRENT,blackhole_objective_containers,2448,Unload the Hyperspace Isotopes into Containers [*X/*Y]. *Z Containers used,Vylož hyperprostorové izotopy do kontejnerů [*X/*Y]. Využito *Z kontejnerů
CURRENT,blackhole_objective_isotopes,2448,Collect Hyperspace Isotopes [*X/*Y],Sbírej hyperprostorové izotopy [*X/*Y]
CURRENT,blackhole_objective_loader,3239,Connect a Loader to the tank,Připoj plnič k nádrži
CURRENT,blackhole_objective_modulators,2448,Manufacture Hyperspace Modulators [*X/*Y],Vyrob hyperprostorové modulátory [*X/*Y]
CURRENT,blackhole_objective_returnisotopes,2448,Deliver Hyperspace Isotope Containers [*X/*Y],Doruč kontejnery s hyperprostorovými izotopy [*X/*Y]
CURRENT,blackhole_objective_scoop,2448,Acquire a Hyperspace Scoop,Získej hyperprostorý sběrač
CURRENT,blackhole_objective_storagetank,3239,Connect a tank to the Hyperspace Scoop,Připoj nádrž k hyperprostorovému sběrači
CURRENT,blackhole_objective_tank,3239,Acquire a Storage Tank,Získej skladovací nádrž
CURRENT,blackhole_objective_unloadloader,3239,Set the Loader to UNLOAD,Nastav plnič na VYLOŽIT
CURRENT,blackhole_objective_visitjulian,2448,Travel to Black Hole Qz247,Doleť k černé díře Qz247
CURRENT,blackhole_part1_completion1,2624,"Thank you, Captain. I now have what I need to modify this FTL drive for the Short Range Hop.","Děkuji, kapitáne. Teď mám vše, co potřebuji k úpravě tohoto FTL pohonu pro krátké skoky."
CURRENT,blackhole_part1_completion2,2448,It's going to take me some time to prepare the calculations.  Leave things to me and I'll call you when we're ready for the next phase.,"Bude chvíli trvat, než připravím výpočty. Nechte to na mně a já vám zavolám, až budeme připraveni na další fázi."
CURRENT,blackhole_part1_hintisotopes1,2448,Looks like you have a Hyperspace Scoop!  You can use this to gather the Hyperspace Isotopes I need.,"Vypadá to, že máte hyperprostorový sběrač! S ním můžete sbírat hyperprostorové izotopy, které potřebuji."
CURRENT,blackhole_part1_hintisotopes2,2448,"You'll need to install the Scoop facing forward on the front of your ship, then connect its pipe output to a storage tank.",Sběrač musí být nainstalován na příď lodi směrem dopředu a poté připojit jeho potrubní výstup k nádrži.
CURRENT,blackhole_part1_hintisotopes3,2448,The Scoop works only when you are in hyperspace. So you'll need to gather the isotopes over a few FTL jumps.,Sběrač funguje pouze v hyperprostoru. Takže ty izotopy budete muset posbírat během několika FTL skoků.
CURRENT,blackhole_part1_hintunloading1,2448,You've collected some Hyperspace Isotopes in a tank! You'll need to pump them into Containers so we can easily move them between ships.,"Nasbírali jste do nádrže hyperprostorové izotopy! Teď je budete muset přečerpat do kontejnerů, abychom je mohli snadno přesouvat mezi loděmi."
CURRENT,blackhole_part1_hintunloading2,2448,"Buy a LOADER from any trade post and install it near your Hyperspace Isotope tanks. Connect the pipes, and set the loader to 'UNLOAD'.",Kupte si PLNIČ na jakékoli obchodní stanici a nainstalujte jej poblíž nádrží s hyperprostorovými izotopy. Připojte potrubí a nastavte plnič na „VYKLÁDKU“.
CURRENT,blackhole_part1_hintunloading3,2448,You should also designate some storage space for the Isotope containers.,Měli byste také vyhradit úložný prostor pro kontejnery s izotopy.
CURRENT,blackhole_part1_intro1,2448,Greetings Captain. My name is Dr. Martinez and I'm reaching out to ask for your help.,"Zdravím vás, kapitáne. Jmenuji se dr. Martinez a obracím se na vás s prosbou o pomoc."
CURRENT,blackhole_part1_intro2,2624,For years now my brother and I have been studying the high energy particle emissions in orbit of the black hole you can see behind us.  Its official designation is Qz247 - the collapsed remnants of a star that lived a couple of billion years ago.,"Již léta s bratrem studujeme emise vysokoenergetických částic na oběžné dráze černé díry, kterou vidíte za námi. Její oficiální označení je Qz 247 – jsou to zhroucené zbytky hvězdy, která existovala před několika miliardami let."
CURRENT,blackhole_part1_intro3,2448,"An accident with our equipment has left my brother in dire need of a rescue, and I need your help.","Nehoda s naším vybavením způsobila, že můj bratr nutně potřebuje záchranu, a já potřebuji vaši pomoc."
CURRENT,blackhole_part1_return1,2448,You've gathered the materials I need! Bring them back to me at Qz247 to complete the contract.,"Podařilo se vám shromáždit materiály, které potřebuji! Přivezte mi je zpět ke Qz247, abychom mohli dokončit kontrakt."
CURRENT,blackhole_part1_sendingshuttle,2624,"I'm sending a shuttle to you now, Captain. Get your crew to load the Hyperspace Isotopes for me.","Právě k vám vysílám raketoplán, kapitáne. Nechte svou posádku naložit ty hyperprostorové izotopy."
CURRENT,blackhole_part1_setup2,2624,"Thank you for offering your services, Captain.","Děkuji vám za nabídku vašich služeb, kapitáne."
CURRENT,blackhole_part1_setup3,2448,"The Stargate project funded our research from the beginning.  They buy all the data we can collect, and the closer we travel to the event horizon, the more data our sensors receive. Every mission, we'd push ourselves to go closer.","Projekt Hvězdná brána financoval náš výzkum od samého začátku. Kupují od nás veškerá data, která se nám podaří nashromáždit. A čím blíže se dostaneme k horizontu událostí, tím více dat naše senzory zachytí. Při každé misi jsme se snažili posunout hranice a dostat se ještě blíž."
CURRENT,blackhole_part1_setup4,2448,"The last time, we pushed it too far.  My brother Marcus took the sensor ship and flew closer than we've ever been before.  Right to the edge.  Closer than anyone has ever been.","Naposledy jsme zašli až příliš daleko. Můj bratr Marcus vzal průzkumnou loď a letěl blíž, než jsme kdy předtím byli. Přímo na hranu. Blíž, než se kdy kdo odvážil."
CURRENT,blackhole_part1_setup5,2448,"I've lost all contact, and he's been down there for a long time now.  He's still showing on the sensors, and his ship is still intact.  The gravitational forces and time dilation will be extreme.  But with your help, we're going to rescue him.",Ztratil jsem s ním veškeré spojení a je tam dole už hodně dlouho. Senzory ho stále zachycují a jeho loď je pořád vcelku. Gravitační síly a dilatace času tam budou extrémní. Ale s vaší pomocí ho zachráníme.
CURRENT,blackhole_part1_setup6,2448,There's only one way to get to him without falling into the black hole ourselves.  We're going to have to do an extremely short range HYPERSPACE HOP.,"Existuje jen jeden způsob, jak se k němu dostat, aniž bychom do té černé díry sami spadli. Budeme muset provést extrémně krátký HYPERPROSTOROVÝ SKOK."
CURRENT,blackhole_part1_setup6b,2448,"Using a modified FTL Drive you'll do one hyperspace hop toward the black hole, rescue my brother Marcus, then turn around and hop right out.  It will be dangerous, but it's the only way to avoid being dragged in ourselves.","S upraveným FTL pohonem provedete jeden hyperprostorový skok směrem k černé díře, zachráníte mého bratra Marcuse, pak se okamžitě otočíte a skočíte zase zpátky. Bude to nebezpečné, ale je to jediný způsob, jak zabránit tomu, aby nás to vtáhlo dovnitř."
CURRENT,blackhole_part1_setup7,3239,"I need materials to synthesise the resources we need.  You can help me with this, while I work on the calculations. I'll need Hyperspace Isotopes - you should be able to collect them easily enough, but you'll need to acquire a Hyperspace Scoop and a tank to store the isotopes in first.","Potřebuji materiály k syntéze nezbytných surovin. S tím mi můžete pomoci, zatímco já budu pracovat na výpočtech. Budu potřebovat hyperprostorové izotopy – mělo by být docela snadné je nasbírat, ale nejdřív si budete muset pořídit hyperprostorový sběrač."
CURRENT,blackhole_part1_setup7b,2448,You'll then need to use a Loader to start unloading the isotopes into containers.,Poté budete muset použít plnič a začít izotopy vykládat do kontejnerů.
CURRENT,blackhole_part1_setup8,2448,I'm building the Hyperspace FTL drive that will allow you to perform the hop.  It's going to need some modifications.  I'll need you to manufacture some parts for me. I know you have manufacturing facilities near the Stargate project.  You should be able to make these parts for me without too much trouble.,"Pracuji na hyperprostorovém FTL pohonu, který vám umožní provést ten skok. Bude vyžadovat určité úpravy. Potřebuji, abyste pro mě vyrobil několik součástek. Vím, že máte výrobní kapacity poblíž projektu Hvězdné brány. Mělo by být celkem snadné ty díly pro mě zhotovit."
CURRENT,blackhole_part1_setup9,2448,"Bring those materials back to me, and we can move onto phase 2.",Doručte mi ty materiály zpět a budeme moci přejít k 2. fázi.
CURRENT,blackhole_part1_title,2448,Black Hole Sun,Slunce černé díry
CURRENT,blackhole_part2_finished1,2624,"Excellent work, Captain.  I'll begin synthesising the FTL charges immediately.  It will take me a little while.","Skvělá práce, kapitáne. Okamžitě začnu syntetizovat FTL-zásobníky. Bude mi to chvíli trvat."
CURRENT,blackhole_part2_finished2,2448,"I know the Stargate Project have been in touch and I know they want their data.  I get that, but let's remember the priority is safely recovering my brother.  Sometimes they take people for granted.","Vím, že se ozval projekt Hvězdná brána a že chtějí naše údaje. Chápu to, ale nezapomínejme, že bezpečný návrat mého bratra má nejvyšší prioritu. Někdy berou lidi jako samozřejmost."
CURRENT,blackhole_part2_finished3,2448,I'll contact you when I'm ready to begin the rescue.,"Ozvu se vám, až budu připraven začít se záchranou."
CURRENT,blackhole_part2_intro1,2448,Captain.  My modifications to the FTL Drive are now complete.  We are ready now for phase 2 of my brother's rescue.,"Kapitáne. Dokončil jsem úpravy FTL pohonu. Nyní jsme připraveni na fázi 2, tedy na záchranu mého bratra."
CURRENT,blackhole_part2_intro2,2448,Please come and see me and I'll explain what I need from you.,"Prosím, přijďte za mnou a já vám vysvětlím, co od vás potřebuji."
CURRENT,blackhole_part2_objective_dock,2448,Dock with Julian Martinez,Připoj loď k Julianu Martinezovi
CURRENT,blackhole_part2_objective_dronebay,2448,Receive Drone Bay,Přijmi dronový dok
CURRENT,blackhole_part2_objective_drones,2448,Receive Logistics Drone,Přijmi logistický dron
CURRENT,blackhole_part2_objective_lasers,2448,Receive 2x Mining Lasers,Přijmi 2x těžební lasery
CURRENT,blackhole_part2_objective_mine,2448,Mine Tilium Ore [*X/*Y],Vytěž tiliovou rudu [*X/*Y]
CURRENT,blackhole_part2_objective_refine,2448,Refine Tilium Crystals [*X/*Y],Roztav tiliovou rudu na tiliové krystaly [*X/*Y]
CURRENT,blackhole_part2_objective_return,2448,Return the Tilium Crystals to Dr. Martinez [*X/*Y],Doruč tiliové krystaly zpět dr. Martinezovi [*X/*Y]
CURRENT,blackhole_part2_objective_smelter,2448,Receive 1x Smelter,Přijmi 1x tavírnu
CURRENT,blackhole_part2_objective_totilium,2448,Travel to an asteroid belt with Tilium deposits,Odleť do pásu asteroidů s ložisky tilia
CURRENT,blackhole_part2_return1,2624,It looks like you have enough Tilium Crystals.  Bring the Tilium Crystals back to me to close the contract.,"Vypadá to, že máte dostatek tiliových krystalů. Přineste mi ty tiliové krystaly, abychom mohli uzavřít kontrakt."
CURRENT,blackhole_part2_return2,2624,"I'll send the shuttle to collect the Tilium Crystals. Thank you, Captain!","Pošlu raketoplán vyzvednout tiliové krystaly. Děkuji, kapitáne!"
CURRENT,blackhole_part2_setup1,2448,Captain. Thanks for coming.,"Kapitáne. Děkuji, že jste přišel."
CURRENT,blackhole_part2_setup2,2448,"I've completed work on the modified FTL drive, using those radioactive hyperspace isotopes you provided.","Dokončil jsem práce na upraveném FTL pohonu s využitím radioaktivních hyperprostorových izotopů, které jste mi poskytl."
CURRENT,blackhole_part2_setup3,2448,"With this FTL drive you'll be capable of performing an extremely short range FTL Hop in close proximity to the black hole.  You'll emerge directly on top of my twin brother's ship, and perform the rescue.",S tímto FTL pohonem budete schopni provést FTL skok s extrémně krátkým dosahem v bezprostřední blízkosti černé díry. Objevíte se přímo u lodi mého dvojčete a provedete záchranu.
